thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57447,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57438,7.0,7.0,7.0,7.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57429,7.0,7.0,7.0,7.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57409,7.0,7.0,7.0,14.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57388,7.0,7.0,7.0,14.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57365,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57342,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57329,6.0,6.0,6.0,6.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57318,6.0,6.0,6.0,6.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73711,-87.57204,5.0,5.0,5.0,10.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73712,-87.57295,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73712,-87.57254,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73712,-87.57244,5.0,5.0,5.0,5.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73712,-87.57224,5.5,5.5,6.0,11.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73712,-87.57143,7.0,7.0,7.0,14.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73713,-87.57124,8.0,8.0,8.0,16.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73713,-87.57114,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73714,-87.57271,5.0,5.0,5.0,10.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73715,-87.57093,8.0,8.0,8.0,16.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73716,-87.57085,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73716,-87.57075,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73716,-87.57057,8.0,8.0,9.0,16.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73716,-87.57039,7.0,7.0,7.0,14.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73716,-87.57028,7.0,7.0,7.0,7.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73718,-87.57006,9.0,9.0,9.0,18.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.7372,-87.56992,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.7372,-87.56971,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.7372,-87.5694,7.0,7.0,7.0,7.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.7372,-87.56931,7.0,7.0,7.0,7.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73721,-87.5695,7.0,7.0,7.0,14.0,2.0
2019-07-09 10:00:00,170314503003005.0,41.73721,-87.5692,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003005.0,41.73722,-87.56899,8.0,8.0,8.0,16.0,2.0
2019-07-09 10:00:00,170314503003018.0,41.73705,-87.57914,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003018.0,41.73705,-87.57896,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003018.0,41.73705,-87.57876,11.0,11.0,11.0,22.0,2.0
2019-07-09 10:00:00,170314503003018.0,41.73707,-87.57928,10.0,10.0,10.0,10.0,1.0
2019-07-09 10:00:00,170314503003019.0,41.73706,-87.57857,11.5,11.5,12.0,23.0,2.0
2019-07-09 10:00:00,170314503003019.0,41.73707,-87.57847,12.0,12.0,12.0,12.0,1.0
2019-07-09 10:00:00,170314503003019.0,41.73707,-87.57829,11.0,11.0,11.0,22.0,2.0
2019-07-09 10:00:00,170314503003022.0,41.73709,-87.57676,6.5,6.5,7.0,13.0,2.0
2019-07-09 10:00:00,170314503003022.0,41.7371,-87.57667,7.0,7.0,7.0,7.0,1.0
2019-07-09 10:00:00,170314503003022.0,41.7371,-87.57648,7.5,7.5,8.0,15.0,2.0
2019-07-09 10:00:00,170314503003023.0,41.73709,-87.57622,9.0,9.0,9.0,9.0,1.0
2019-07-09 10:00:00,170314503003023.0,41.73709,-87.57604,8.0,8.0,8.0,16.0,2.0
2019-07-09 10:00:00,170314503003023.0,41.73709,-87.57586,10.5,10.5,11.0,21.0,2.0
2019-07-09 10:00:00,170314503003023.0,41.7371,-87.57631,8.5,8.5,9.0,17.0,2.0
2019-07-09 10:00:00,170314503003025.0,41.7371,-87.57501,11.5,11.5,12.0,23.0,2.0
2019-07-09 10:00:00,170314503003025.0,41.7371,-87.57484,10.0,10.0,10.0,20.0,2.0
2019-07-09 10:00:00,170314503003025.0,41.73711,-87.57466,9.0,9.0,10.0,18.0,2.0
2019-07-09 10:00:00,170314503003025.0,41.73711,-87.57457,8.0,8.0,8.0,8.0,1.0
2019-07-09 10:00:00,170314503003026.0,41.7371,-87.57572,11.5,11.5,12.0,23.0,2.0
2019-07-09 10:00:00,170314503003026.0,41.7371,-87.57554,13.0,13.0,13.0,26.0,2.0
2019-07-09 10:00:00,170314503003026.0,41.7371,-87.57539,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170314503003026.0,41.73711,-87.57561,12.5,12.5,13.0,25.0,2.0
2019-07-09 10:00:00,170314503003026.0,41.73711,-87.5755,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170314503003026.0,41.73711,-87.57549,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170314503003026.0,41.73711,-87.57547,14.0,14.0,14.0,14.0,1.0
2019-07-09 10:00:00,170314503003026.0,41.73711,-87.57528,14.0,14.0,15.0,28.0,2.0
2019-07-09 10:00:00,170314503003026.0,41.73711,-87.57515,12.0,12.0,12.0,24.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.73699,-87.58034,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.73699,-87.58033,6.5,6.5,7.0,13.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.737,-87.58034,13.0,13.0,13.0,26.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.737,-87.58033,8.0,8.941176470588236,13.0,152.0,17.0
2019-07-09 10:00:00,170314503003027.0,41.737,-87.58031,6.0,6.0,6.0,6.0,1.0
2019-07-09 10:00:00,170314503003027.0,41.737,-87.58028,6.0,6.0,6.0,6.0,1.0
2019-07-09 10:00:00,170314503003027.0,41.73701,-87.58025,6.0,6.0,6.0,6.0,1.0
2019-07-09 10:00:00,170314503003027.0,41.73702,-87.58009,6.0,6.0,6.0,6.0,1.0
2019-07-09 10:00:00,170314503003027.0,41.73703,-87.58013,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.73704,-87.58051,14.0,14.0,14.0,28.0,2.0
2019-07-09 10:00:00,170314503003027.0,41.73704,-87.58047,14.0,14.0,14.0,14.0,1.0
