thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-05-12 09:00:00,170318390004000.0,41.87363,-87.62769,8.87,8.87,8.87,8.87,1.0
2017-05-12 09:00:00,170318390004000.0,41.873670000000004,-87.6277,8.11,8.11,8.11,8.11,1.0
2017-05-12 09:00:00,170318390004000.0,41.873709999999996,-87.62771,8.19,8.19,8.19,8.19,1.0
2017-05-12 09:00:00,170318390004000.0,41.87375,-87.62772,7.57,7.57,7.57,7.57,1.0
2017-05-12 09:00:00,170318390004000.0,41.87379,-87.62773,7.57,7.57,7.57,7.57,1.0
2017-05-12 09:00:00,170318390004000.0,41.873870000000004,-87.62775,7.73,7.73,7.73,7.73,1.0
2017-05-12 09:00:00,170318390004000.0,41.87392,-87.62776,7.65,7.65,7.65,7.65,1.0
2017-05-12 09:00:00,170318390004000.0,41.87397,-87.62776,7.96,7.96,7.96,7.96,1.0
2017-05-12 09:00:00,170318390004000.0,41.87402,-87.62776,8.49,8.49,8.49,8.49,1.0
2017-05-12 09:00:00,170318390004000.0,41.87406,-87.62777,8.03,8.03,8.03,8.03,1.0
2017-05-12 09:00:00,170318390004000.0,41.87412,-87.62776,7.11,7.11,7.11,7.11,1.0
2017-05-12 09:00:00,170318390004000.0,41.87417,-87.62774,7.04,7.04,7.04,7.04,1.0
2017-05-12 09:00:00,170318390004000.0,41.87423,-87.62772,7.42,7.42,7.42,7.42,1.0
2017-05-12 09:00:00,170318390004000.0,41.8743,-87.62773,7.34,7.34,7.34,7.34,1.0
2017-05-12 09:00:00,170318390004000.0,41.87437,-87.62772,7.19,7.19,7.19,7.19,1.0
2017-05-12 09:00:00,170318390004000.0,41.87441,-87.62775,6.8,6.8,6.8,6.8,1.0
2017-05-12 09:00:00,170318390004000.0,41.87445,-87.62776,6.88,6.88,6.88,6.88,1.0
2017-05-12 09:00:00,170318390004000.0,41.8745,-87.62777,6.96,6.96,6.96,6.96,1.0
2017-05-12 09:00:00,170318390004000.0,41.87455,-87.62778,6.88,6.88,6.88,6.88,1.0
2017-05-12 09:00:00,170318390004005.0,41.87312,-87.62756999999999,7.88,7.88,7.88,7.88,1.0
2017-05-12 09:00:00,170318390004005.0,41.873509999999996,-87.6276,10.3,10.3,10.3,10.3,1.0
2017-05-12 09:00:00,170318390004005.0,41.87356,-87.62764,9.7,9.7,9.7,9.7,1.0
2017-05-17 09:30:00,170318390004000.0,41.87426,-87.62794,9.1,9.1,9.1,9.1,1.0
2017-05-17 09:30:00,170318390004000.0,41.87426,-87.6279,8.95,8.95,8.95,8.95,1.0
2017-05-17 09:30:00,170318390004000.0,41.87427,-87.62798000000001,9.48,9.48,9.48,9.48,1.0
2017-05-17 09:30:00,170318390004000.0,41.8743,-87.62772,9.48,9.48,9.48,9.48,1.0
2017-05-17 09:30:00,170318390004000.0,41.874359999999996,-87.62804,9.32,9.32,9.32,9.32,1.0
2017-05-17 09:30:00,170318390004000.0,41.87438,-87.62803000000001,9.48,9.48,9.48,9.48,1.0
2017-05-17 09:30:00,170318390004000.0,41.8744,-87.62801999999999,9.48,9.48,9.48,9.48,1.0
2017-05-17 09:30:00,170318390004000.0,41.87441,-87.62801,9.48,9.48,9.48,9.48,1.0
2017-05-17 09:30:00,170318390004000.0,41.87442,-87.62799999999999,9.32,9.32,9.32,9.32,1.0
2017-05-17 09:30:00,170318390004000.0,41.87443,-87.62801,8.64,8.866666666666667,9.32,26.6,3.0
2017-05-17 09:30:00,170318390004000.0,41.87443,-87.62799999999999,8.8,8.8,8.8,8.8,1.0
2017-05-17 09:30:00,170318390004000.0,41.87443,-87.62799,9.32,9.227297297297293,10.45,341.4099999999998,37.0
2017-05-17 09:30:00,170318390004000.0,41.87444,-87.62798000000001,9.32,9.32,9.32,9.32,1.0
2017-05-17 09:30:00,170318390004000.0,41.87445,-87.62798000000001,7.88,7.88,7.88,7.88,1.0
2017-05-17 09:30:00,170318390004000.0,41.87447,-87.62796999999999,7.96,7.96,7.96,7.96,1.0
2017-05-17 09:30:00,170318390004005.0,41.87407,-87.62762,8.8,8.8,8.8,8.8,1.0
2017-05-17 09:30:00,170318390004005.0,41.874109999999995,-87.62765,8.8,8.8,8.8,8.8,1.0
2017-05-17 09:30:00,170318390004005.0,41.874159999999996,-87.62764,8.42,8.42,8.42,8.42,1.0
2017-05-17 09:30:00,170318390004005.0,41.8742,-87.62763000000001,8.03,8.03,8.03,8.03,1.0
2017-05-17 09:30:00,170318390004005.0,41.87423,-87.6276,8.19,8.19,8.19,8.19,1.0
2017-05-17 09:30:00,170318390004005.0,41.87428,-87.62765999999999,9.25,9.25,9.25,9.25,1.0
2017-06-05 08:00:00,170318390004000.0,41.87317,-87.62771,14.79,14.79,14.79,14.79,1.0
2017-06-05 08:00:00,170318390004000.0,41.87318,-87.62771,14.79,14.79,14.79,14.79,1.0
2017-06-05 08:00:00,170318390004000.0,41.8732,-87.62771,14.79,14.79,14.79,14.79,1.0
2017-06-05 08:00:00,170318390004000.0,41.87322,-87.6277,14.33,14.33,14.33,14.33,1.0
2017-06-05 08:00:00,170318390004000.0,41.87324,-87.62768,14.79,14.79,14.79,14.79,1.0
2017-06-05 08:00:00,170318390004000.0,41.873259999999995,-87.62767,15.11,15.11,15.11,15.11,1.0
2017-06-05 08:00:00,170318390004000.0,41.87378,-87.62769,15.9,15.9,15.9,15.9,1.0
2017-06-05 08:00:00,170318390004000.0,41.87379,-87.62767,15.98,15.98,15.98,15.98,1.0
2017-06-05 08:00:00,170318390004000.0,41.87382,-87.62771,15.9,15.9,15.9,15.9,1.0
2017-06-05 08:00:00,170318390004000.0,41.87386,-87.62772,15.18,15.18,15.18,15.18,1.0
2017-06-05 08:00:00,170318390004000.0,41.87395,-87.62774,14.41,14.41,14.41,14.41,1.0
2017-06-05 08:00:00,170318390004000.0,41.87403,-87.62774,13.65,13.65,13.65,13.65,1.0
2017-06-05 08:00:00,170318390004000.0,41.8741,-87.62775,13.42,13.42,13.42,13.42,1.0
2017-06-05 08:00:00,170318390004000.0,41.87417,-87.62775,14.33,14.33,14.33,14.33,1.0
2017-06-05 08:00:00,170318390004000.0,41.87425,-87.62775,14.41,14.41,14.41,14.41,1.0
2017-06-05 08:00:00,170318390004000.0,41.874320000000004,-87.62775,15.03,15.03,15.03,15.03,1.0
2017-06-05 08:00:00,170318390004000.0,41.87438,-87.62774,14.87,14.87,14.87,14.87,1.0
2017-06-05 08:00:00,170318390004000.0,41.87442,-87.62783,14.79,14.79,14.79,14.79,1.0
2017-06-05 08:00:00,170318390004000.0,41.87444,-87.6279,15.26,15.26,15.26,15.26,1.0
2017-06-05 08:00:00,170318390004000.0,41.87447,-87.62791999999999,15.11,15.11,15.11,15.11,1.0
2017-06-05 08:00:00,170318390004000.0,41.87449,-87.62796,15.03,15.03,15.03,15.03,1.0
2017-06-05 08:00:00,170318390004000.0,41.874520000000004,-87.62798000000001,15.18,15.18,15.18,15.18,1.0
2017-06-05 08:00:00,170318390004000.0,41.87454,-87.62799,14.48,14.48,14.48,14.48,1.0
2017-06-05 08:00:00,170318390004005.0,41.87312,-87.62759,14.56,14.56,14.56,14.56,1.0
2017-06-05 08:00:00,170318390004005.0,41.87328,-87.62765,14.72,14.72,14.72,14.72,1.0
2017-06-05 08:00:00,170318390004005.0,41.8733,-87.62763000000001,14.87,14.87,14.87,14.87,1.0
2017-06-05 08:00:00,170318390004005.0,41.873329999999996,-87.62761,14.56,14.56,14.56,14.56,1.0
2017-06-05 08:00:00,170318390004005.0,41.87338,-87.62758000000001,14.48,14.48,14.48,14.48,1.0
2017-06-05 08:00:00,170318390004005.0,41.87379,-87.62765999999999,16.39,16.39,16.39,16.39,1.0
2017-06-05 16:30:00,170318390004000.0,41.87275,-87.62767,5.8,5.8,5.8,5.8,1.0
2017-06-05 16:30:00,170318390004000.0,41.87275,-87.62765,5.65,5.65,5.65,5.65,1.0
2017-06-05 16:30:00,170318390004004.0,41.87251,-87.62756999999999,4.5,4.5,4.5,4.5,1.0
2017-06-05 16:30:00,170318390004004.0,41.87251,-87.62756,4.43,4.43,4.43,4.43,1.0
2017-06-05 16:30:00,170318390004004.0,41.87252,-87.62758000000001,5.03,5.03,5.03,5.03,1.0
2017-06-05 16:30:00,170318390004004.0,41.87253,-87.62758000000001,5.57,5.57,5.65,11.14,2.0
2017-06-05 16:30:00,170318390004004.0,41.87254,-87.62759,5.88,5.88,5.88,5.88,1.0
2017-06-05 16:30:00,170318390004004.0,41.87255,-87.62758000000001,6.19,6.19,6.19,6.19,1.0
2017-06-05 16:30:00,170318390004004.0,41.87255,-87.62756999999999,6.34,6.34,6.34,6.34,1.0
2017-06-05 16:30:00,170318390004004.0,41.87256,-87.62756999999999,5.96,5.96,5.96,5.96,1.0
2017-06-05 16:30:00,170318390004004.0,41.87257,-87.62756999999999,6.03,6.03,6.03,6.03,1.0
2017-06-05 16:30:00,170318390004004.0,41.87258,-87.62758000000001,6.26,6.26,6.26,6.26,1.0
2017-06-05 16:30:00,170318390004004.0,41.8726,-87.62758000000001,6.42,6.42,6.42,6.42,1.0
2017-06-05 16:30:00,170318390004004.0,41.87262,-87.62759,6.42,6.42,6.42,6.42,1.0
2017-06-05 16:30:00,170318390004004.0,41.872659999999996,-87.62761,5.49,5.49,5.49,5.49,1.0
2017-06-05 16:30:00,170318390004004.0,41.872679999999995,-87.62761,5.88,5.88,5.88,5.88,1.0
2017-06-05 16:30:00,170318390004004.0,41.87274,-87.62756,3.83,3.83,3.83,3.83,1.0
2017-06-05 16:30:00,170318390004004.0,41.87275,-87.62763000000001,5.03,5.03,5.03,5.03,1.0
2017-06-05 16:30:00,170318390004004.0,41.87276,-87.6276,4.2,4.2,4.2,4.2,1.0
2017-06-05 16:30:00,170318390004004.0,41.87301,-87.62758000000001,7.27,7.27,7.27,7.27,1.0
2017-06-05 16:30:00,170318390004004.0,41.87301,-87.62756,6.88,6.88,6.88,6.88,1.0
2017-06-05 16:30:00,170318390004004.0,41.873020000000004,-87.62756999999999,6.995,6.995,7.19,13.99,2.0
2017-07-10 18:30:00,170318390004000.0,41.873999999999995,-87.62768,7.19,7.19,7.19,7.19,1.0
2017-07-10 18:30:00,170318390004000.0,41.87408,-87.6277,6.8,6.8,6.8,6.8,1.0
2017-07-10 18:30:00,170318390004000.0,41.874159999999996,-87.62771,6.88,6.88,6.88,6.88,1.0
2017-07-10 18:30:00,170318390004000.0,41.87424,-87.6277,6.65,6.65,6.65,6.65,1.0
2017-07-10 18:30:00,170318390004000.0,41.874320000000004,-87.62774,6.8,6.8,6.8,6.8,1.0
2017-07-10 18:30:00,170318390004000.0,41.87441,-87.62779,7.11,7.11,7.11,7.11,1.0
2017-07-10 18:30:00,170318390004000.0,41.87449,-87.6278,7.42,7.42,7.42,7.42,1.0
2017-07-10 18:30:00,170318390004005.0,41.87323,-87.62759,8.57,8.57,8.57,8.57,1.0
2017-07-10 18:30:00,170318390004005.0,41.87325,-87.62762,7.88,7.88,7.88,7.88,1.0
2017-07-10 18:30:00,170318390004005.0,41.873259999999995,-87.62765,8.64,8.64,8.64,8.64,1.0
2017-07-10 18:30:00,170318390004005.0,41.873290000000004,-87.62761,8.95,8.95,8.95,8.95,1.0
2017-07-10 18:30:00,170318390004005.0,41.8733,-87.62758000000001,9.02,9.02,9.02,9.02,1.0
2017-07-10 18:30:00,170318390004005.0,41.87377,-87.6276,7.04,7.04,7.04,7.04,1.0
2017-07-10 18:30:00,170318390004005.0,41.8738,-87.62761,7.34,7.34,7.34,7.34,1.0
2017-07-10 18:30:00,170318390004005.0,41.87385,-87.62762,7.65,7.65,7.65,7.65,1.0
2017-07-10 18:30:00,170318390004005.0,41.8739,-87.62764,8.49,8.49,8.49,8.49,1.0
2017-07-10 18:30:00,170318390004005.0,41.87395,-87.62765,7.73,7.73,7.73,7.73,1.0
2017-07-13 19:30:00,170318390002003.0,41.86862,-87.62847,5.035,5.035,5.11,10.07,2.0
2017-07-13 19:30:00,170318390002003.0,41.86878,-87.62759,4.5,4.383112033195024,6.73,1056.3300000000008,241.0
2017-07-13 19:30:00,170318390002003.0,41.86878,-87.62758000000001,4.58,4.58,4.58,4.58,1.0
2017-07-13 19:30:00,170318390002003.0,41.86878,-87.62756999999999,4.43,4.43,4.43,4.43,1.0
2017-07-13 19:30:00,170318390002003.0,41.86932,-87.62796,6.96,6.96,6.96,6.96,1.0
2017-07-13 19:30:00,170318390002003.0,41.86965,-87.62782,10.75,10.75,10.75,10.75,1.0
2017-07-13 19:30:00,170318390002003.0,41.86967,-87.62785,7.73,7.73,7.73,7.73,1.0
2017-07-13 19:30:00,170318390002003.0,41.86971,-87.62765,15.42,15.136666666666665,15.58,45.41,3.0
2017-07-13 19:30:00,170318390002004.0,41.868809999999996,-87.62751999999999,3.83,3.9375,5.96,236.25000000000003,60.0
2017-07-13 19:30:00,170318390002004.0,41.868809999999996,-87.62751,3.83,3.83,3.83,3.83,1.0
2017-07-13 19:30:00,170318390002004.0,41.868809999999996,-87.62749000000001,3.98,3.98,3.98,3.98,1.0
2017-07-13 19:30:00,170318390002004.0,41.868809999999996,-87.62748,4.43,4.43,4.43,4.43,1.0
2017-07-13 19:30:00,170318390003000.0,41.87227,-87.62762,4.96,4.96,4.96,4.96,1.0
2017-07-13 19:30:00,170318390003001.0,41.871829999999996,-87.62762,5.65,5.65,5.65,5.65,1.0
2017-07-13 19:30:00,170318390003001.0,41.87188,-87.62765,5.26,5.26,5.26,5.26,1.0
2017-07-13 19:30:00,170318390003001.0,41.87194,-87.62768,4.96,4.96,4.96,4.96,1.0
2017-07-13 19:30:00,170318390003001.0,41.871990000000004,-87.6277,4.58,4.58,4.58,4.58,1.0
2017-07-13 19:30:00,170318390003001.0,41.87205,-87.62771,4.28,4.28,4.28,4.28,1.0
2017-07-13 19:30:00,170318390003001.0,41.87211,-87.62771,4.06,4.06,4.06,4.06,1.0
2017-07-13 19:30:00,170318390003001.0,41.8722,-87.62764,4.73,4.73,4.73,4.73,1.0
2017-07-13 19:30:00,170318390003008.0,41.87058,-87.62755,6.88,6.88,6.88,6.88,1.0
2017-07-13 19:30:00,170318390003008.0,41.87066,-87.62754,5.19,5.19,5.19,5.19,1.0
2017-07-13 19:30:00,170318390003008.0,41.87154,-87.62754,3.83,3.83,3.83,3.83,1.0
2017-07-13 19:30:00,170318390003008.0,41.8716,-87.62755,3.91,3.91,3.91,3.91,1.0
2017-07-13 19:30:00,170318390003008.0,41.87165,-87.62756999999999,3.98,3.98,3.98,3.98,1.0
2017-07-13 19:30:00,170318390003008.0,41.87172,-87.62758000000001,4.2,4.2,4.2,4.2,1.0
2017-07-13 19:30:00,170318390003008.0,41.87177,-87.6276,5.96,5.96,5.96,5.96,1.0
2017-07-13 19:30:00,170318390003009.0,41.86994,-87.6275,7.96,7.96,7.96,7.96,1.0
2017-07-13 19:30:00,170318390003009.0,41.86998,-87.6275,7.57,7.57,7.57,7.57,1.0
2017-07-13 19:30:00,170318390003009.0,41.870020000000004,-87.6275,7.57,7.57,7.57,7.57,1.0
2017-07-13 19:30:00,170318390003009.0,41.870059999999995,-87.6275,7.73,7.73,7.73,7.73,1.0
2017-07-13 19:30:00,170318390003009.0,41.87014,-87.62749000000001,6.96,6.7266666666666675,7.11,20.18,3.0
2017-07-13 19:30:00,170318390003009.0,41.87035,-87.62756999999999,6.34,6.34,6.34,6.34,1.0
2017-07-13 19:30:00,170318390003009.0,41.87048,-87.62754,7.04,7.04,7.04,7.04,1.0
2017-07-13 19:30:00,170318390003010.0,41.86939,-87.6275,4.65,4.65,4.65,4.65,1.0
2017-07-13 19:30:00,170318390003010.0,41.869479999999996,-87.6275,4.88,4.88,4.88,4.88,1.0
2017-07-13 19:30:00,170318390003010.0,41.86956,-87.6275,5.34,5.34,5.34,5.34,1.0
2017-07-13 19:30:00,170318390003010.0,41.86975,-87.62753000000001,13.27,13.27,13.27,13.27,1.0
2017-07-13 19:30:00,170318390003010.0,41.86975,-87.62751,12.19,12.19,12.52,24.38,2.0
2017-07-13 19:30:00,170318390003010.0,41.86975,-87.6275,8.72,8.798095238095236,10.67,184.76,21.0
2017-07-13 19:30:00,170318390003010.0,41.869820000000004,-87.6275,8.49,8.49,8.49,8.49,1.0
2017-07-13 19:30:00,170318390003010.0,41.869859999999996,-87.62751,8.415,8.415,8.49,16.83,2.0
2017-07-13 19:30:00,170318390003010.0,41.86992,-87.6275,7.994999999999999,7.994999999999999,8.11,15.989999999999998,2.0
2017-07-13 19:30:00,170318390004004.0,41.87233,-87.62762,4.73,4.73,4.73,4.73,1.0
2017-07-13 19:30:00,170318390004004.0,41.87239,-87.62761,4.81,4.81,4.81,4.81,1.0
2017-07-13 19:30:00,170318390004004.0,41.87245,-87.6276,4.73,4.73,4.73,4.73,1.0
2017-07-13 19:30:00,170318390004004.0,41.87251,-87.6276,4.96,4.96,4.96,4.96,1.0
2017-07-13 19:30:00,170318390004004.0,41.87257,-87.62756999999999,4.88,4.88,4.88,4.88,1.0
2017-07-13 19:30:00,170318390004004.0,41.87263,-87.62756,5.19,5.19,5.19,5.19,1.0
2017-07-13 19:30:00,170318390004004.0,41.8727,-87.62756999999999,5.72,5.72,5.72,5.72,1.0
2017-07-13 19:30:00,170318390004004.0,41.87276,-87.62756,6.26,6.26,6.26,6.26,1.0
2017-07-13 19:30:00,170318390004004.0,41.87283,-87.62756,6.26,6.26,6.26,6.26,1.0
2017-07-13 20:00:00,170318390004005.0,41.87423,-87.62761,8.8,8.8,8.8,8.8,1.0
2017-07-13 20:00:00,170318390004005.0,41.87429,-87.62762,8.72,8.72,8.72,8.72,1.0
2017-07-13 20:00:00,170318390004005.0,41.874359999999996,-87.62763000000001,9.1,9.1,9.1,9.1,1.0
2017-07-13 20:00:00,170318391002050.0,41.87442,-87.62763000000001,8.95,8.95,8.95,8.95,1.0
2017-07-13 20:00:00,170318391002050.0,41.87448,-87.62764,9.17,9.17,9.17,9.17,1.0
2017-07-13 20:00:00,170318391002050.0,41.87454,-87.62764,8.87,8.87,8.87,8.87,1.0
2017-07-27 17:00:00,170318390002003.0,41.867490000000004,-87.62783,7.035,7.035,7.19,14.07,2.0
2017-07-27 17:00:00,170318390002003.0,41.867490000000004,-87.62782,6.73,6.830000000000001,7.11,20.49,3.0
2017-07-27 17:00:00,170318390002003.0,41.867490000000004,-87.62775,4.88,4.88,4.88,4.88,1.0
2017-07-27 17:00:00,170318390002003.0,41.867490000000004,-87.62773,5.34,5.34,5.34,5.34,1.0
2017-07-27 17:00:00,170318390002003.0,41.867490000000004,-87.62772,5.42,5.42,5.42,5.42,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62783,6.42,6.42,6.65,12.84,2.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62782,6.88,6.88,6.88,6.88,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62781,6.19,6.19,6.19,6.19,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.6278,5.57,5.57,5.57,5.57,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62779,5.72,5.72,5.72,5.72,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62778,5.11,5.11,5.11,5.11,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62777,4.81,4.81,4.81,4.81,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62776,4.58,4.58,4.58,4.58,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62771,5.19,5.19,5.19,5.19,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.62769,5.42,5.42,5.42,5.42,1.0
2017-07-27 17:00:00,170318390002003.0,41.8675,-87.6276,4.43,4.43,4.43,4.43,1.0
