thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-04-05 19:00:00,170313204001005.0,41.87838,-87.62424,6.8,6.8,6.8,6.8,1.0
2017-04-05 19:00:00,170313204001005.0,41.87849,-87.62424,5.96,5.96,5.96,5.96,1.0
2017-04-05 19:00:00,170313204001005.0,41.87859,-87.62424,5.11,5.11,5.11,5.11,1.0
2017-04-05 19:00:00,170313204001005.0,41.8787,-87.62424,5.34,5.34,5.34,5.34,1.0
2017-04-05 19:00:00,170313204001005.0,41.878820000000005,-87.62424,5.57,5.57,5.57,5.57,1.0
2017-04-05 19:00:00,170313204001005.0,41.87894,-87.62425,6.03,6.03,6.03,6.03,1.0
2017-04-05 19:00:00,170313204001005.0,41.87905,-87.62425999999999,6.34,6.34,6.34,6.34,1.0
2017-04-05 19:00:00,170313204001005.0,41.87917,-87.62427,6.42,6.42,6.42,6.42,1.0
2017-04-05 19:00:00,170313204001005.0,41.8793,-87.62424,6.26,6.26,6.26,6.26,1.0
2017-04-05 19:00:00,170313204001005.0,41.8794,-87.62424,5.96,5.96,5.96,5.96,1.0
2017-04-05 19:00:00,170313204001005.0,41.87947,-87.62422,5.96,5.96,5.96,5.96,1.0
2017-04-05 19:00:00,170313204001005.0,41.87955,-87.62423000000001,5.88,5.88,5.88,5.88,1.0
2017-04-05 19:00:00,170313204001005.0,41.879709999999996,-87.62425999999999,5.725,5.725,6.03,11.45,2.0
2017-04-05 19:00:00,170313204001005.0,41.87977,-87.62425999999999,5.96,5.96,5.96,5.96,1.0
2017-04-05 19:00:00,170313204001006.0,41.87985,-87.62428,6.42,6.42,6.42,6.42,1.0
2017-04-05 19:00:00,170313204001006.0,41.87992,-87.62429,6.26,6.26,6.26,6.26,1.0
2017-04-05 19:00:00,170313204001006.0,41.87997,-87.62429,5.65,5.65,5.65,5.65,1.0
2017-04-05 19:00:00,170313204001006.0,41.88004,-87.62429,5.72,5.72,5.72,5.72,1.0
2017-04-05 19:00:00,170313204001006.0,41.8801,-87.62429,5.72,5.72,5.72,5.72,1.0
2017-04-05 19:00:00,170313204001006.0,41.88017,-87.62429,5.88,5.88,5.88,5.88,1.0
2017-04-05 19:00:00,170313204001006.0,41.88024,-87.6243,6.34,6.34,6.34,6.34,1.0
2017-04-05 19:00:00,170313204001006.0,41.880309999999994,-87.6243,6.11,6.11,6.11,6.11,1.0
2017-04-05 19:00:00,170313204001006.0,41.88038,-87.62431,5.49,5.49,5.49,5.49,1.0
2017-04-05 19:00:00,170313204001006.0,41.88046,-87.62432,5.34,5.34,5.34,5.34,1.0
2017-04-05 19:00:00,170313204001006.0,41.880520000000004,-87.62432,4.88,4.88,4.88,4.88,1.0
2017-04-05 19:00:00,170313204001006.0,41.880590000000005,-87.62433,5.42,5.42,5.42,5.42,1.0
2017-04-05 19:00:00,170313204001006.0,41.88065,-87.62434,5.88,5.88,5.88,5.88,1.0
