thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2018-07-10 10:30:00,170316401001001.0,41.7853,-87.73888000000001,10.0,10.0,10.0,10.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78532,-87.73889,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78532,-87.73888000000001,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78533,-87.73888000000001,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78533,-87.73886999999999,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785340000000005,-87.73886999999999,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785340000000005,-87.73886,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78535,-87.73885,12.0,12.0,12.0,24.0,2.0
2018-07-10 10:30:00,170316401001001.0,41.78536,-87.73884,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78537,-87.73884,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78537,-87.73883000000001,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785379999999996,-87.73884,14.0,13.666666666666664,14.0,41.0,3.0
2018-07-10 10:30:00,170316401001001.0,41.785379999999996,-87.73881999999999,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785379999999996,-87.73881,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78539,-87.73883000000001,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78539,-87.7388,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.7854,-87.73881999999999,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.7854,-87.73879000000001,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78541,-87.73881,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78541,-87.73879000000001,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78542,-87.73881,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78542,-87.73878,13.0,13.0,13.0,13.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78543,-87.7388,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78543,-87.73877,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78544,-87.7388,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78544,-87.73876,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78545,-87.73879000000001,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78546,-87.73878,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78546,-87.73875,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785470000000004,-87.73877,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785470000000004,-87.73874,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78548,-87.73876,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78548,-87.73873,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78549,-87.73875,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78549,-87.73872,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.7855,-87.73874,11.0,11.0,11.0,11.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.7855,-87.73871,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785509999999995,-87.73873,12.0,12.0,12.0,12.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.785509999999995,-87.7387,14.0,14.0,14.0,14.0,1.0
2018-07-10 10:30:00,170316401001001.0,41.78552,-87.73872,13.0,13.0,13.0,13.0,1.0
