thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-07-27 22:30:00,170311606023001.0,41.95398,-87.69814000000001,5.88,5.88,5.88,5.88,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.6981,5.57,5.57,5.57,5.57,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69806,5.03,5.03,5.03,5.03,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69769000000001,4.73,4.73,4.73,4.73,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69761,4.73,4.73,4.73,4.73,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69754,4.65,4.65,4.65,4.65,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69745,4.96,4.96,4.96,4.96,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69736,5.11,5.11,5.11,5.11,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69726999999999,5.03,5.03,5.03,5.03,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69718,4.65,4.65,4.65,4.65,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.69709,5.03,5.03,5.03,5.03,1.0
2017-07-27 22:30:00,170311606023001.0,41.95399999999999,-87.697,5.65,5.65,5.65,5.65,1.0
2017-07-27 22:30:00,170311606023001.0,41.95401,-87.69802,5.42,5.42,5.42,5.42,1.0
2017-07-27 22:30:00,170311606023001.0,41.95401,-87.69798,5.49,5.49,5.49,5.49,1.0
2017-07-27 22:30:00,170311606023001.0,41.95401,-87.69793,5.49,5.49,5.49,5.49,1.0
2017-07-27 22:30:00,170311606023001.0,41.95401,-87.69788,5.65,5.65,5.65,5.65,1.0
2017-07-27 22:30:00,170311606023001.0,41.95401,-87.69782,4.81,4.81,4.81,4.81,1.0
2017-07-27 22:30:00,170311606023001.0,41.95401,-87.69776,4.65,4.65,4.65,4.65,1.0
2017-07-27 22:30:00,170311606023001.0,41.95401,-87.6969,5.88,5.88,5.88,5.88,1.0
2017-07-27 22:30:00,170311606023001.0,41.95402,-87.69681,6.5,6.5,6.5,6.5,1.0
2017-07-27 22:30:00,170311606023001.0,41.95402,-87.69672,6.5,6.5,6.5,6.5,1.0
2017-07-27 22:30:00,170311606023001.0,41.954029999999996,-87.69662,7.04,7.04,7.04,7.04,1.0
2017-07-27 22:30:00,170311606023001.0,41.954029999999996,-87.69651999999999,6.88,6.88,6.88,6.88,1.0
2017-07-27 22:30:00,170311606023001.0,41.954029999999996,-87.69641999999999,6.57,6.57,6.57,6.57,1.0
2017-07-27 22:30:00,170311606023001.0,41.95404,-87.69632,6.57,6.57,6.57,6.57,1.0
2017-07-27 22:30:00,170311606023001.0,41.95405,-87.69622,5.96,5.96,5.96,5.96,1.0
2017-07-27 22:30:00,170311606023001.0,41.95406,-87.69612,5.8,5.8,5.8,5.8,1.0
2017-07-27 22:30:00,170311606023001.0,41.95407,-87.69603000000001,5.72,5.72,5.72,5.72,1.0
2017-07-27 22:30:00,170311606023001.0,41.95407,-87.69593,6.11,6.11,6.11,6.11,1.0
2017-07-27 22:30:00,170311606023001.0,41.95408,-87.69583,6.65,6.65,6.65,6.65,1.0
2017-07-27 22:30:00,170311606023001.0,41.95408,-87.69574,6.96,6.96,6.96,6.96,1.0
2017-07-27 22:30:00,170311606023001.0,41.95408,-87.69564,7.11,7.11,7.11,7.11,1.0
