thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-07-18 11:00:00,170311204003004.0,41.97162,-87.75268,12.82,12.82,12.82,12.82,1.0
2017-07-18 11:00:00,170311204003004.0,41.97163,-87.75269,12.67,12.67,12.67,12.67,1.0
2017-07-18 11:00:00,170311204003004.0,41.97164,-87.75268,13.72,13.72,13.72,13.72,1.0
2017-07-18 11:00:00,170311204003004.0,41.97165,-87.75268,13.72,13.72,13.72,13.72,1.0
2017-07-18 11:00:00,170311204003004.0,41.97166,-87.75268,14.72,14.72,14.72,14.72,1.0
2017-07-18 11:00:00,170311204003004.0,41.97166,-87.75267,14.79,14.79,14.79,14.79,1.0
2017-07-18 11:00:00,170311204003004.0,41.97167,-87.75267,14.33,14.33,14.33,14.33,1.0
2017-07-18 11:00:00,170311204003004.0,41.97168,-87.75267,13.87,13.87,13.87,13.87,1.0
2017-07-18 11:00:00,170311204003004.0,41.9717,-87.75267,13.65,13.65,13.65,13.65,1.0
2017-07-18 11:00:00,170311204003004.0,41.971709999999995,-87.75268,13.42,13.42,13.42,13.42,1.0
2017-07-18 11:00:00,170311204003004.0,41.97172,-87.75268,13.8,13.8,13.8,13.8,1.0
2017-07-18 11:00:00,170311204003004.0,41.97173,-87.75268,15.03,15.03,15.03,15.03,1.0
2017-07-18 11:00:00,170311204003004.0,41.971740000000004,-87.75269,14.91,14.91,15.34,29.82,2.0
2017-07-18 11:00:00,170311204003004.0,41.97175,-87.75268,14.95,14.95,14.95,14.95,1.0
2017-07-18 11:00:00,170311204003009.0,41.9698,-87.75267,13.34,13.34,13.34,13.34,1.0
2017-07-18 11:00:00,170311204003009.0,41.96982,-87.75267,13.8,13.8,13.8,13.8,1.0
2017-07-18 11:00:00,170311204003009.0,41.96982,-87.75265999999999,13.42,13.42,13.42,13.42,1.0
2017-07-18 11:00:00,170311204003009.0,41.969840000000005,-87.75267,13.575,13.575,14.1,27.15,2.0
2017-07-18 11:00:00,170311204003009.0,41.96985,-87.75267,13.8,13.8,13.8,13.8,1.0
2017-07-18 11:00:00,170311204003009.0,41.96986,-87.75265999999999,13.19,13.19,13.19,13.19,1.0
2017-07-18 11:00:00,170311204003009.0,41.96987,-87.75265999999999,12.97,12.97,12.97,12.97,1.0
2017-07-18 11:00:00,170311204003009.0,41.969879999999996,-87.75265999999999,12.97,12.97,12.97,12.97,1.0
2017-07-18 11:00:00,170311204003009.0,41.96989,-87.75265999999999,12.9,12.9,12.9,12.9,1.0
2017-07-18 11:00:00,170311204003009.0,41.9699,-87.75265,12.38,12.38,12.38,12.38,1.0
2017-07-18 11:00:00,170311204003009.0,41.96991,-87.75265999999999,13.12,13.12,13.12,13.12,1.0
2017-07-18 11:00:00,170311204003009.0,41.96992,-87.75265,13.05,13.05,13.05,13.05,1.0
2017-07-18 11:00:00,170311204003009.0,41.96993,-87.75265,13.27,13.27,13.27,13.27,1.0
