Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2017-10-05,Ukrainian Village,41.892265,-87.685569,3.02,2.8671428571428565,5.05,20.07,7.0,0.0,1.0
2017-10-05,Ukrainian Village B,41.892265,-87.685569,2.76,2.981428571428572,4.99,20.87,7.0,0.0,1.0
2017-10-06,Ukrainian Village,41.892265,-87.685569,11.355,16.710833333333333,46.9,802.1200000000001,48.0,0.14583333333333334,0.5
2017-10-06,Ukrainian Village B,41.892265,-87.685569,11.105,16.307708333333334,45.34,782.77,48.0,0.125,0.5208333333333334
2017-10-07,Ukrainian Village,41.892265,-87.685569,15.105,19.764166666666675,46.35,948.6800000000003,48.0,0.20833333333333331,0.22916666666666666
2017-10-07,Ukrainian Village B,41.892265,-87.685569,15.075,19.744166666666672,47.36,947.72,48.0,0.20833333333333331,0.22916666666666666
2017-10-08,Ukrainian Village,41.892265,-87.685569,4.145,4.639166666666665,11.84,222.67999999999992,48.0,0.0,1.0
2017-10-08,Ukrainian Village B,41.892265,-87.685569,4.15,4.647291666666667,11.86,223.07,48.0,0.0,1.0
2017-10-09,Ukrainian Village,41.892265,-87.685569,13.885,16.353749999999994,42.92,784.9799999999997,48.0,0.04166666666666666,0.4583333333333333
2017-10-09,Ukrainian Village B,41.892265,-87.685569,13.48,16.222083333333327,43.41,778.6599999999995,48.0,0.04166666666666666,0.4583333333333333
2017-10-10,Ukrainian Village,41.892265,-87.685569,5.199999999999998,6.977083333333329,28.62,334.8999999999998,48.0,0.0,0.9166666666666666
2017-10-10,Ukrainian Village B,41.892265,-87.685569,5.26,7.0979166666666655,28.72,340.69999999999993,48.0,0.0,0.9166666666666666
2017-10-11,Ukrainian Village,41.892265,-87.685569,3.165,4.768750000000002,12.71,228.90000000000003,48.0,0.0,0.9791666666666666
2017-10-11,Ukrainian Village B,41.892265,-87.685569,3.285,4.928749999999999,12.99,236.58,48.0,0.0,0.9791666666666666
2017-10-12,Ukrainian Village,41.892265,-87.685569,8.38,12.78125,33.08,613.5,48.0,0.0,0.7291666666666666
2017-10-12,Ukrainian Village B,41.892265,-87.685569,8.530000000000001,12.940208333333333,33.32,621.13,48.0,0.0,0.7083333333333334
2017-10-13,Ukrainian Village,41.892265,-87.685569,19.505,20.780625,34.73,997.47,48.0,0.0,0.20833333333333331
2017-10-13,Ukrainian Village B,41.892265,-87.685569,19.08,20.52583333333333,35.47,985.24,48.0,0.02083333333333333,0.20833333333333331
2017-10-14,Ukrainian Village,41.892265,-87.685569,29.48,31.28520833333333,60.52,1501.69,48.0,0.1875,0.0
2017-10-14,Ukrainian Village B,41.892265,-87.685569,28.84,31.197500000000005,62.13,1497.4800000000002,48.0,0.16666666666666666,0.0
2017-10-15,Ukrainian Village,41.892265,-87.685569,1.245,3.731458333333333,53.87,179.10999999999996,48.0,0.02083333333333333,0.9583333333333334
2017-10-15,Ukrainian Village B,41.892265,-87.685569,1.175,3.742291666666667,54.84,179.63000000000005,48.0,0.02083333333333333,0.9583333333333334
2017-10-16,Ukrainian Village,41.892265,-87.685569,4.415,5.032499999999999,17.73,241.55999999999997,48.0,0.0,0.9375
2017-10-16,Ukrainian Village B,41.892265,-87.685569,4.465,5.218333333333333,18.62,250.48,48.0,0.0,0.9375
2017-10-17,Ukrainian Village,41.892265,-87.685569,6.625,7.1433333333333335,15.39,342.88000000000005,48.0,0.0,0.8958333333333334
2017-10-17,Ukrainian Village B,41.892265,-87.685569,6.805,7.332916666666669,16.22,351.98000000000013,48.0,0.0,0.8958333333333334
2017-10-18,Ukrainian Village,41.892265,-87.685569,6.375,6.694166666666669,13.06,321.3200000000001,48.0,0.0,0.9791666666666666
2017-10-18,Ukrainian Village B,41.892265,-87.685569,6.73,6.9070833333333335,13.67,331.54,48.0,0.0,0.9583333333333334
2017-10-19,Ukrainian Village,41.892265,-87.685569,9.195,7.781041666666666,24.46,373.49,48.0,0.0,0.875
2017-10-19,Ukrainian Village B,41.892265,-87.685569,9.525,7.939166666666669,25.33,381.08000000000015,48.0,0.0,0.875
2017-10-20,Ukrainian Village,41.892265,-87.685569,18.54,20.73270833333333,58.38,995.17,48.0,0.16666666666666666,0.3125
2017-10-20,Ukrainian Village B,41.892265,-87.685569,18.765,21.133333333333333,60.65,1014.4,48.0,0.16666666666666666,0.3125
2017-10-21,Ukrainian Village,41.892265,-87.685569,14.165,17.725833333333334,60.32,850.8400000000003,48.0,0.08333333333333333,0.10416666666666667
